boki-experiment_slog-engine.1.st6wetv6ivi3@christina    | I0801 16:35:50.790671 IO-2/EL  io_uring.cpp:123] io_uring[2]: register fd 26, 3 registered fds in total
boki-experiment_slog-engine.1.st6wetv6ivi3@christina    | I0801 16:35:50.790677 IO-1/EL  io_uring.cpp:123] io_uring[1]: register fd 30, 3 registered fds in total
boki-experiment_slog-engine.1.twcdtlkmxbfq@christina    | Exit with failure
boki-experiment_slog-engine.1.st6wetv6ivi3@christina    | I0801 16:35:50.790693 IO-0/EL  io_uring.cpp:123] io_uring[0]: register fd 32, 6 registered fds in total
boki-experiment_slog-engine.1.st6wetv6ivi3@christina    | I0801 16:35:50.790700 IO-0/EL  io_uring.cpp:123] io_uring[0]: register fd 35, 7 registered fds in total
boki-experiment_slog-engine.1.vfelkbsaf3g9@christina    | I0801 16:34:31.555757 ZK/EL    node_watcher.cpp:83] Seen new node sequencer_1 with address 10.0.16.53:20685
boki-experiment_slog-engine.1.st6wetv6ivi3@christina    | I0801 16:35:50.790700 IO-2/EL  io_uring.cpp:123] io_uring[2]: register fd 33, 4 registered fds in total
boki-experiment_slog-engine.1.vfelkbsaf3g9@christina    | I0801 16:34:31.555886 ZK/EL    node_watcher.cpp:83] Seen new node sequencer_3 with address 10.0.16.51:29026
boki-experiment_slog-engine.1.st6wetv6ivi3@christina    | I0801 16:35:50.790707 IO-0/EL  io_uring.cpp:123] io_uring[0]: register fd 36, 8 registered fds in total
boki-experiment_slog-engine.1.st6wetv6ivi3@christina    | I0801 16:35:50.790707 IO-1/EL  io_uring.cpp:123] io_uring[1]: register fd 34, 4 registered fds in total
boki-experiment_slog-engine.1.vfelkbsaf3g9@christina    | I0801 16:34:31.556027 ZK/EL    node_watcher.cpp:83] Seen new node storage_1 with address 10.0.16.61:26439
boki-experiment_slog-engine.1.st6wetv6ivi3@christina    | I0801 16:35:50.790709 IO-2/EL  io_uring.cpp:123] io_uring[2]: register fd 37, 5 registered fds in total
boki-experiment_slog-engine.1.st6wetv6ivi3@christina    | I0801 16:35:50.790712 IO-0/EL  io_uring.cpp:123] io_uring[0]: register fd 38, 9 registered fds in total
boki-experiment_slog-engine.1.vfelkbsaf3g9@christina    | I0801 16:34:31.556157 ZK/EL    node_watcher.cpp:83] Seen new node sequencer_2 with address 10.0.16.50:20333
boki-experiment_slog-engine.1.st6wetv6ivi3@christina    | I0801 16:35:50.790713 IO-1/EL  io_uring.cpp:123] io_uring[1]: register fd 39, 5 registered fds in total
boki-experiment_slog-engine.1.vfelkbsaf3g9@christina    | I0801 16:34:31.556250 ZK/EL    node_watcher.cpp:83] Seen new node aggregator_1 with address 10.0.16.57:23458
boki-experiment_slog-engine.1.st6wetv6ivi3@christina    | I0801 16:35:50.790714 IO-2/EL  io_uring.cpp:123] io_uring[2]: register fd 40, 6 registered fds in total
boki-experiment_slog-engine.1.vfelkbsaf3g9@christina    | I0801 16:34:31.556361 ZK/EL    node_watcher.cpp:83] Seen new node engine_1 with address 10.0.16.63:24817
boki-experiment_slog-engine.1.st6wetv6ivi3@christina    | I0801 16:35:50.790718 IO-1/EL  io_uring.cpp:123] io_uring[1]: register fd 42, 6 registered fds in total
boki-experiment_slog-engine.1.st6wetv6ivi3@christina    | I0801 16:35:50.790717 IO-0/EL  io_uring.cpp:123] io_uring[0]: register fd 41, 10 registered fds in total
boki-experiment_slog-engine.1.st6wetv6ivi3@christina    | I0801 16:35:50.790721 IO-2/EL  io_uring.cpp:123] io_uring[2]: register fd 43, 7 registered fds in total
boki-experiment_slog-engine.1.vfelkbsaf3g9@christina    | I0801 16:34:31.556465 ZK/EL    node_watcher.cpp:83] Seen new node gateway with address 10.0.16.55:23514
boki-experiment_slog-engine.1.st6wetv6ivi3@christina    | I0801 16:35:50.790724 IO-0/EL  io_uring.cpp:123] io_uring[0]: register fd 45, 11 registered fds in total
boki-experiment_slog-engine.1.vfelkbsaf3g9@christina    | I0801 16:34:31.556530 IO-0/EL  io_uring.cpp:123] io_uring[0]: register fd 25, 3 registered fds in total
boki-experiment_slog-engine.1.vfelkbsaf3g9@christina    | I0801 16:34:31.556537 IO-1/EL  io_uring.cpp:123] io_uring[1]: register fd 27, 3 registered fds in total
boki-experiment_slog-engine.1.vfelkbsaf3g9@christina    | I0801 16:34:31.556560 IO-0/EL  io_uring.cpp:123] io_uring[0]: register fd 30, 4 registered fds in total
boki-experiment_slog-engine.1.st6wetv6ivi3@christina    | I0801 16:35:50.790726 IO-1/EL  io_uring.cpp:123] io_uring[1]: register fd 47, 7 registered fds in total
boki-experiment_slog-engine.1.vfelkbsaf3g9@christina    | I0801 16:34:31.556545 IO-3/EL  io_uring.cpp:123] io_uring[3]: register fd 26, 3 registered fds in total
boki-experiment_slog-engine.1.vfelkbsaf3g9@christina    | I0801 16:34:31.556566 IO-0/EL  io_uring.cpp:123] io_uring[0]: register fd 32, 5 registered fds in total
boki-experiment_slog-engine.1.vfelkbsaf3g9@christina    | I0801 16:34:31.556569 IO-1/EL  io_uring.cpp:123] io_uring[1]: register fd 31, 4 registered fds in total
boki-experiment_slog-engine.1.vfelkbsaf3g9@christina    | I0801 16:34:31.556539 IO-2/EL  io_uring.cpp:123] io_uring[2]: register fd 28, 3 registered fds in total
boki-experiment_slog-engine.1.vfelkbsaf3g9@christina    | I0801 16:34:31.556573 IO-0/EL  io_uring.cpp:123] io_uring[0]: register fd 33, 6 registered fds in total
boki-experiment_slog-engine.1.vfelkbsaf3g9@christina    | I0801 16:34:31.556578 IO-3/EL  io_uring.cpp:123] io_uring[3]: register fd 34, 4 registered fds in total
boki-experiment_slog-engine.1.vfelkbsaf3g9@christina    | I0801 16:34:31.556575 IO-1/EL  io_uring.cpp:123] io_uring[1]: register fd 35, 5 registered fds in total
boki-experiment_slog-engine.1.vfelkbsaf3g9@christina    | I0801 16:34:31.559731 IO-2/EL  io_uring.cpp:123] io_uring[2]: register fd 29, 4 registered fds in total
boki-experiment_slog-engine.1.vfelkbsaf3g9@christina    | I0801 16:34:31.559738 IO-1/EL  io_uring.cpp:123] io_uring[1]: register fd 37, 6 registered fds in total
boki-experiment_slog-engine.1.vfelkbsaf3g9@christina    | I0801 16:34:31.559737 IO-0/EL  io_uring.cpp:123] io_uring[0]: register fd 36, 7 registered fds in total
boki-experiment_slog-engine.1.vfelkbsaf3g9@christina    | I0801 16:34:31.559745 IO-2/EL  io_uring.cpp:123] io_uring[2]: register fd 39, 5 registered fds in total
boki-experiment_slog-engine.1.vfelkbsaf3g9@christina    | I0801 16:34:31.559748 IO-1/EL  io_uring.cpp:123] io_uring[1]: register fd 41, 7 registered fds in total
boki-experiment_slog-engine.1.vfelkbsaf3g9@christina    | I0801 16:34:31.559743 IO-3/EL  io_uring.cpp:123] io_uring[3]: register fd 38, 5 registered fds in total
boki-experiment_slog-engine.1.st6wetv6ivi3@christina    | I0801 16:35:50.790729 IO-0/EL  io_worker.cpp:101] IO-0: New connection of type 65536, total of type 65536 is 1
boki-experiment_slog-engine.1.st6wetv6ivi3@christina    | I0801 16:35:50.790732 IO-1/EL  io_uring.cpp:123] io_uring[1]: register fd 48, 8 registered fds in total
boki-experiment_slog-engine.1.st6wetv6ivi3@christina    | I0801 16:35:50.790726 IO-2/EL  io_uring.cpp:123] io_uring[2]: register fd 46, 8 registered fds in total
boki-experiment_slog-engine.1.st6wetv6ivi3@christina    | I0801 16:35:50.790739 IO-1/EL  io_uring.cpp:123] io_uring[1]: register fd 44, 9 registered fds in total
boki-experiment_slog-engine.1.st6wetv6ivi3@christina    | I0801 16:35:50.790725 IO-3/EL  io_uring.cpp:123] io_uring[3]: register fd 31, 3 registered fds in total
boki-experiment_slog-engine.1.st6wetv6ivi3@christina    | I0801 16:35:50.790742 IO-2/EL  io_uring.cpp:123] io_uring[2]: register fd 49, 9 registered fds in total
boki-experiment_slog-engine.1.st6wetv6ivi3@christina    | I0801 16:35:50.790743 IO-1/EL  io_uring.cpp:123] io_uring[1]: register fd 50, 10 registered fds in total
boki-experiment_slog-engine.1.st6wetv6ivi3@christina    | I0801 16:35:50.790836 IO-0/EL  buffer_pool.h:26] BufferPool[IOUring[0]-0]: Allocate new buffer, current buffer count is 4
boki-experiment_slog-engine.1.st6wetv6ivi3@christina    | I0801 16:35:50.793964 IO-2/EL  io_uring.cpp:123] io_uring[2]: register fd 53, 10 registered fds in total
boki-experiment_slog-engine.1.st6wetv6ivi3@christina    | I0801 16:35:50.793965 IO-1/EL  io_worker.cpp:101] IO-1: New connection of type 65536, total of type 65536 is 1
boki-experiment_slog-engine.1.st6wetv6ivi3@christina    | I0801 16:35:50.793966 IO-3/EL  io_uring.cpp:123] io_uring[3]: register fd 52, 4 registered fds in total
boki-experiment_slog-engine.1.st6wetv6ivi3@christina    | I0801 16:35:50.793974 IO-0/EL  buffer_pool.h:26] BufferPool[IO-0_Write]: Allocate new buffer, current buffer count is 1
boki-experiment_slog-engine.1.st6wetv6ivi3@christina    | I0801 16:35:50.793973 IO-2/EL  io_worker.cpp:101] IO-2: New connection of type 65536, total of type 65536 is 1
boki-experiment_slog-engine.1.st6wetv6ivi3@christina    | I0801 16:35:50.793983 IO-3/EL  io_uring.cpp:123] io_uring[3]: register fd 54, 5 registered fds in total
boki-experiment_slog-engine.1.st6wetv6ivi3@christina    | I0801 16:35:50.793990 IO-3/EL  io_uring.cpp:123] io_uring[3]: register fd 55, 6 registered fds in total
boki-experiment_slog-engine.1.st6wetv6ivi3@christina    | I0801 16:35:50.794001 IO-3/EL  io_uring.cpp:123] io_uring[3]: register fd 56, 7 registered fds in total
boki-experiment_slog-engine.1.st6wetv6ivi3@christina    | I0801 16:35:50.794004 IO-0/EL  buffer_pool.h:26] BufferPool[IOUring[0]-0]: Allocate new buffer, current buffer count is 5
boki-experiment_slog-engine.1.st6wetv6ivi3@christina    | I0801 16:35:50.794008 IO-0/EL  buffer_pool.h:26] BufferPool[IO-0_Write]: Allocate new buffer, current buffer count is 2
boki-experiment_slog-engine.1.st6wetv6ivi3@christina    | I0801 16:35:50.794009 IO-3/EL  io_uring.cpp:123] io_uring[3]: register fd 57, 8 registered fds in total
boki-experiment_slog-engine.1.vfelkbsaf3g9@christina    | I0801 16:34:31.559746 IO-0/EL  io_uring.cpp:123] io_uring[0]: register fd 40, 8 registered fds in total
boki-experiment_slog-engine.1.vfelkbsaf3g9@christina    | I0801 16:34:31.559753 IO-2/EL  io_uring.cpp:123] io_uring[2]: register fd 42, 6 registered fds in total
boki-experiment_slog-engine.1.vfelkbsaf3g9@christina    | I0801 16:34:31.559755 IO-3/EL  io_uring.cpp:123] io_uring[3]: register fd 44, 6 registered fds in total
boki-experiment_slog-engine.1.vfelkbsaf3g9@christina    | I0801 16:34:31.559757 IO-0/EL  io_uring.cpp:123] io_uring[0]: register fd 45, 9 registered fds in total
boki-experiment_slog-engine.1.st6wetv6ivi3@christina    | I0801 16:35:50.794013 IO-0/EL  buffer_pool.h:26] BufferPool[IOUring[0]-0]: Allocate new buffer, current buffer count is 6
boki-experiment_slog-engine.1.vfelkbsaf3g9@christina    | I0801 16:34:31.559753 IO-1/EL  io_uring.cpp:123] io_uring[1]: register fd 43, 8 registered fds in total
boki-experiment_slog-engine.1.st6wetv6ivi3@christina    | I0801 16:35:50.794015 IO-0/EL  buffer_pool.h:26] BufferPool[IO-0_Write]: Allocate new buffer, current buffer count is 3
boki-experiment_slog-engine.1.vfelkbsaf3g9@christina    | I0801 16:34:31.559762 IO-0/EL  io_uring.cpp:123] io_uring[0]: register fd 46, 10 registered fds in total
boki-experiment_slog-engine.1.vfelkbsaf3g9@christina    | I0801 16:34:31.559763 IO-2/EL  io_uring.cpp:123] io_uring[2]: register fd 48, 7 registered fds in total
boki-experiment_slog-engine.1.vfelkbsaf3g9@christina    | I0801 16:34:31.559762 IO-1/EL  io_uring.cpp:123] io_uring[1]: register fd 47, 9 registered fds in total
boki-experiment_slog-engine.1.vfelkbsaf3g9@christina    | I0801 16:34:31.559768 IO-3/EL  io_uring.cpp:123] io_uring[3]: register fd 49, 7 registered fds in total
boki-experiment_slog-engine.1.vfelkbsaf3g9@christina    | I0801 16:34:31.559770 IO-2/EL  io_uring.cpp:123] io_uring[2]: register fd 50, 8 registered fds in total
boki-experiment_slog-engine.1.vfelkbsaf3g9@christina    | I0801 16:34:31.559773 IO-1/EL  io_uring.cpp:123] io_uring[1]: register fd 51, 10 registered fds in total
boki-experiment_slog-engine.1.vfelkbsaf3g9@christina    | I0801 16:34:31.559777 IO-2/EL  io_uring.cpp:123] io_uring[2]: register fd 53, 9 registered fds in total
boki-experiment_slog-engine.1.vfelkbsaf3g9@christina    | I0801 16:34:31.559768 IO-0/EL  io_worker.cpp:101] IO-0: New connection of type 65536, total of type 65536 is 1
boki-experiment_slog-engine.1.vfelkbsaf3g9@christina    | I0801 16:34:31.559774 IO-3/EL  io_uring.cpp:123] io_uring[3]: register fd 52, 8 registered fds in total
boki-experiment_slog-engine.1.vfelkbsaf3g9@christina    | I0801 16:34:31.559781 IO-1/EL  io_worker.cpp:101] IO-1: New connection of type 65536, total of type 65536 is 1
boki-experiment_slog-engine.1.vfelkbsaf3g9@christina    | I0801 16:34:31.559783 IO-2/EL  io_uring.cpp:123] io_uring[2]: register fd 54, 10 registered fds in total
boki-experiment_slog-engine.1.vfelkbsaf3g9@christina    | I0801 16:34:31.559785 IO-3/EL  io_uring.cpp:123] io_uring[3]: register fd 55, 9 registered fds in total
boki-experiment_slog-engine.1.vfelkbsaf3g9@christina    | I0801 16:34:31.559789 IO-3/EL  io_uring.cpp:123] io_uring[3]: register fd 56, 10 registered fds in total
boki-experiment_slog-engine.1.vfelkbsaf3g9@christina    | I0801 16:34:31.559788 IO-2/EL  io_worker.cpp:101] IO-2: New connection of type 65536, total of type 65536 is 1
boki-experiment_slog-engine.1.vfelkbsaf3g9@christina    | I0801 16:34:31.559793 IO-3/EL  io_worker.cpp:101] IO-3: New connection of type 65536, total of type 65536 is 1
boki-experiment_slog-engine.1.vfelkbsaf3g9@christina    | I0801 16:34:31.559921 IO-3/EL  buffer_pool.h:26] BufferPool[IOUring[3]-0]: Allocate new buffer, current buffer count is 3
boki-experiment_slog-engine.1.vfelkbsaf3g9@christina    | I0801 16:34:31.559936 IO-3/EL  buffer_pool.h:26] BufferPool[IO-3_Write]: Allocate new buffer, current buffer count is 1
boki-experiment_slog-engine.1.st6wetv6ivi3@christina    | I0801 16:35:50.794016 IO-3/EL  io_uring.cpp:123] io_uring[3]: register fd 58, 9 registered fds in total
boki-experiment_slog-engine.1.st6wetv6ivi3@christina    | I0801 16:35:50.794020 IO-0/EL  buffer_pool.h:26] BufferPool[IOUring[0]-0]: Allocate new buffer, current buffer count is 7
boki-experiment_slog-engine.1.st6wetv6ivi3@christina    | I0801 16:35:50.794022 IO-0/EL  buffer_pool.h:26] BufferPool[IO-0_Write]: Allocate new buffer, current buffer count is 4
boki-experiment_slog-engine.1.st6wetv6ivi3@christina    | I0801 16:35:50.794023 IO-3/EL  io_uring.cpp:123] io_uring[3]: register fd 59, 10 registered fds in total
boki-experiment_slog-engine.1.st6wetv6ivi3@christina    | I0801 16:35:50.794027 IO-0/EL  buffer_pool.h:26] BufferPool[IOUring[0]-0]: Allocate new buffer, current buffer count is 8
boki-experiment_slog-engine.1.st6wetv6ivi3@christina    | I0801 16:35:50.794027 IO-3/EL  io_worker.cpp:101] IO-3: New connection of type 65536, total of type 65536 is 1
boki-experiment_slog-engine.1.st6wetv6ivi3@christina    | I0801 16:35:50.794030 IO-0/EL  buffer_pool.h:26] BufferPool[IO-0_Write]: Allocate new buffer, current buffer count is 5
boki-experiment_slog-engine.1.st6wetv6ivi3@christina    | I0801 16:35:50.794038 IO-0/EL  buffer_pool.h:26] BufferPool[IOUring[0]-0]: Allocate new buffer, current buffer count is 9
boki-experiment_slog-engine.1.st6wetv6ivi3@christina    | I0801 16:35:50.794041 IO-0/EL  buffer_pool.h:26] BufferPool[IO-0_Write]: Allocate new buffer, current buffer count is 6
boki-experiment_slog-engine.1.st6wetv6ivi3@christina    | I0801 16:35:50.794045 IO-0/EL  buffer_pool.h:26] BufferPool[IOUring[0]-0]: Allocate new buffer, current buffer count is 10
boki-experiment_slog-engine.1.st6wetv6ivi3@christina    | I0801 16:35:50.794047 IO-0/EL  buffer_pool.h:26] BufferPool[IO-0_Write]: Allocate new buffer, current buffer count is 7
boki-experiment_slog-engine.1.st6wetv6ivi3@christina    | I0801 16:35:50.794051 IO-0/EL  buffer_pool.h:26] BufferPool[IOUring[0]-0]: Allocate new buffer, current buffer count is 11
boki-experiment_slog-engine.1.st6wetv6ivi3@christina    | I0801 16:35:50.794054 IO-0/EL  buffer_pool.h:26] BufferPool[IO-0_Write]: Allocate new buffer, current buffer count is 8
boki-experiment_slog-engine.1.st6wetv6ivi3@christina    | I0801 16:35:50.794061 IO-0/EL  io_uring.cpp:123] io_uring[0]: register fd 51, 12 registered fds in total
boki-experiment_slog-engine.1.vfelkbsaf3g9@christina    | I0801 16:34:31.559933 IO-1/EL  buffer_pool.h:26] BufferPool[IOUring[1]-0]: Allocate new buffer, current buffer count is 3
boki-experiment_slog-engine.1.vfelkbsaf3g9@christina    | I0801 16:34:31.559933 IO-2/EL  buffer_pool.h:26] BufferPool[IOUring[2]-0]: Allocate new buffer, current buffer count is 3
boki-experiment_slog-engine.1.vfelkbsaf3g9@christina    | I0801 16:34:31.559944 IO-1/EL  buffer_pool.h:26] BufferPool[IO-1_Write]: Allocate new buffer, current buffer count is 1
boki-experiment_slog-engine.1.vfelkbsaf3g9@christina    | I0801 16:34:31.559943 IO-0/EL  buffer_pool.h:26] BufferPool[IOUring[0]-0]: Allocate new buffer, current buffer count is 3
boki-experiment_slog-engine.1.vfelkbsaf3g9@christina    | I0801 16:34:31.559948 IO-2/EL  buffer_pool.h:26] BufferPool[IO-2_Write]: Allocate new buffer, current buffer count is 1
boki-experiment_slog-engine.1.vfelkbsaf3g9@christina    | I0801 16:34:31.559953 IO-1/EL  buffer_pool.h:26] BufferPool[IOUring[1]-0]: Allocate new buffer, current buffer count is 4
boki-experiment_slog-engine.1.vfelkbsaf3g9@christina    | I0801 16:34:31.559953 IO-3/EL  buffer_pool.h:26] BufferPool[IOUring[3]-0]: Allocate new buffer, current buffer count is 4
boki-experiment_slog-engine.1.vfelkbsaf3g9@christina    | I0801 16:34:31.559953 IO-0/EL  buffer_pool.h:26] BufferPool[IO-0_Write]: Allocate new buffer, current buffer count is 1
boki-experiment_slog-engine.1.vfelkbsaf3g9@christina    | I0801 16:34:31.559956 IO-1/EL  buffer_pool.h:26] BufferPool[IO-1_Write]: Allocate new buffer, current buffer count is 2
boki-experiment_slog-engine.1.vfelkbsaf3g9@christina    | I0801 16:34:31.559957 IO-3/EL  buffer_pool.h:26] BufferPool[IO-3_Write]: Allocate new buffer, current buffer count is 2
boki-experiment_slog-engine.1.vfelkbsaf3g9@christina    | I0801 16:34:31.559956 IO-2/EL  buffer_pool.h:26] BufferPool[IOUring[2]-0]: Allocate new buffer, current buffer count is 4
boki-experiment_slog-engine.1.vfelkbsaf3g9@christina    | I0801 16:34:31.559960 IO-1/EL  buffer_pool.h:26] BufferPool[IOUring[1]-0]: Allocate new buffer, current buffer count is 5
boki-experiment_slog-engine.1.vfelkbsaf3g9@christina    | I0801 16:34:31.559961 IO-3/EL  buffer_pool.h:26] BufferPool[IOUring[3]-0]: Allocate new buffer, current buffer count is 5
